,Rank,Bib,FIS code,Time,Diff. Time,FIS Points,Event,Place,Date,Result Type,Season,Technique,Gender,Event individual/team,Event sprint/distance,Distance,Points
519,40,56.0,3180861,37:34.5,+2:17.5,51.96,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
520,41,22.0,3200356,37:40.7,+2:23.7,54.3,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
521,42,14.0,3300494,37:42.8,+2:25.8,55.1,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
522,43,68.0,3481988,37:45.2,+2:28.2,56.0,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
523,44,11.0,3300373,37:45.4,+2:28.4,56.08,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
524,45,69.0,3150570,37:51.6,+2:34.6,58.42,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
525,46,1.0,3200072,37:51.8,+2:34.8,58.5,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
526,47,19.0,3530496,37:52.4,+2:35.4,58.72,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
527,48,28.0,3220002,37:55.3,+2:38.3,59.82,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
528,49,24.0,3300190,38:00.6,+2:43.6,61.82,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
529,50,61.0,3510479,38:01.8,+2:44.8,62.28,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
530,51,5.0,3670115,38:03.6,+2:46.6,62.96,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
531,52,73.0,3481163,38:07.2,+2:50.2,64.32,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
532,53,72.0,3180990,38:07.7,+2:50.7,64.51,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
533,54,21.0,3290407,38:10.5,+2:53.5,65.56,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
534,55,71.0,3670022,38:13.3,+2:56.3,66.62,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
535,56,26.0,3190268,38:18.2,+3:01.2,68.47,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
536,57,31.0,3190302,38:18.7,+3:01.7,68.66,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
537,58,29.0,3190111,38:19.9,+3:02.9,69.12,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
538,59,46.0,3190345,38:23.9,+3:06.9,70.63,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
539,60,74.0,3670075,38:24.4,+3:07.4,70.82,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
540,61,53.0,3290383,38:31.3,+3:14.3,73.42,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
541,62,2.0,3430249,38:35.2,+3:18.2,74.9,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
542,63,47.0,3180865,38:41.5,+3:24.5,77.28,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
543,64,60.0,3501255,38:42.9,+3:25.9,77.81,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
544,65,52.0,3190323,38:48.6,+3:31.6,79.96,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
545,66,4.0,3190353,38:51.4,+3:34.4,81.02,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
546,66,88.0,3430103,38:51.4,+3:34.4,81.02,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
547,68,9.0,3530679,38:56.0,+3:39.0,82.76,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
548,69,16.0,3530532,38:59.4,+3:42.4,84.04,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
549,70,43.0,3290446,39:04.3,+3:47.3,85.9,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
550,71,78.0,3530713,39:06.0,+3:49.0,86.54,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
551,72,50.0,3500330,39:11.7,+3:54.7,88.69,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
552,73,87.0,3430233,39:17.2,+4:00.2,90.77,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
553,74,65.0,3670078,39:17.5,+4:00.5,90.88,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
554,75,67.0,3250038,39:23.0,+4:06.0,92.96,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
555,76,63.0,3200331,39:24.3,+4:07.3,93.45,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
556,77,79.0,3660055,39:26.6,+4:09.6,94.32,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
557,78,90.0,3181015,39:36.1,+4:19.1,97.91,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
558,79,77.0,3390240,39:44.9,+4:27.9,101.24,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
559,80,84.0,3740072,39:47.5,+4:30.5,102.22,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
560,81,86.0,3181098,39:52.7,+4:35.7,104.19,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
561,82,91.0,3740023,40:01.4,+4:44.4,107.47,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
562,83,82.0,3690074,40:03.0,+4:46.0,108.08,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
563,84,49.0,3700081,40:10.3,+4:53.3,110.84,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
564,85,75.0,3670077,40:11.8,+4:54.8,111.4,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
565,86,85.0,3690111,40:14.9,+4:57.9,112.57,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
566,87,83.0,3120063,40:41.1,+5:24.1,122.48,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
567,88,98.0,3390169,40:44.6,+5:27.6,123.8,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
568,89,96.0,3190255,40:48.0,+5:31.0,125.08,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
569,90,95.0,3390207,40:58.5,+5:41.5,129.05,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
570,91,81.0,3550114,41:16.1,+5:59.1,135.7,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
571,92,93.0,3320106,41:44.5,+6:27.5,146.43,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
572,93,100.0,3120031,41:57.7,+6:40.7,151.42,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
573,94,92.0,3320139,43:08.2,+7:51.2,178.06,Men's 15 km C,Ruka (FIN),"Nov 30, 2019",Stage World Cup,2020,Classic,Men,Individual,Distance,15,1
574,1,1.0,3425301,25:48.0,25:48.0,0.0,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
575,2,10.0,3425499,26:59.3,+1:11.3,6.43,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
576,3,5.0,3425183,27:01.3,+1:13.3,21.16,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
577,4,2.0,3535320,27:15.9,+1:27.9,54.19,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
578,5,12.0,3535410,27:18.9,+1:30.9,16.2,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
579,6,3.0,3185256,27:29.0,+1:41.0,57.36,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
580,7,13.0,3426201,27:40.5,+1:52.5,30.62,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
581,8,15.0,3506154,27:41.9,+1:53.9,29.38,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
582,9,7.0,3155314,27:48.1,+2:00.1,51.24,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
583,10,8.0,3535316,28:03.3,+2:15.3,59.15,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
584,11,19.0,3505754,28:12.5,+2:24.5,43.8,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
585,12,11.0,3185168,28:14.1,+2:26.1,61.32,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
586,13,29.0,3425669,28:15.3,+2:27.3,35.89,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
587,14,21.0,3505217,28:16.9,+2:28.9,47.21,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
588,15,24.0,3205403,28:20.0,+2:32.0,41.86,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
589,16,20.0,3055067,28:20.4,+2:32.4,49.92,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
590,17,6.0,3505809,28:24.1,+2:36.1,84.57,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
591,18,4.0,3486010,28:27.6,+2:39.6,101.24,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
592,19,23.0,3506079,28:32.8,+2:44.8,53.33,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
593,20,14.0,1274580,28:36.8,+2:48.8,74.26,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
594,21,9.0,3565062,28:55.1,+3:07.1,96.98,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
595,22,16.0,3505956,28:55.7,+3:07.7,84.26,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
596,23,25.0,3505675,29:04.4,+3:16.4,76.28,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
597,24,26.0,3515221,29:16.5,+3:28.5,84.11,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
598,25,17.0,3425381,29:20.1,+3:32.1,100.08,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
599,26,22.0,3506008,29:25.3,+3:37.3,94.81,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
600,27,18.0,3205460,29:28.4,+3:40.4,103.41,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
601,28,41.0,3425421,29:31.3,+3:43.3,62.25,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
602,29,38.0,3155249,29:34.1,+3:46.1,71.4,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
603,30,44.0,3205407,29:54.1,+4:06.1,76.82,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
604,31,37.0,3205434,29:54.8,+4:06.8,88.99,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
605,32,34.0,3205305,29:57.2,+4:09.2,92.4,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
606,33,31.0,3486314,29:57.8,+4:09.8,98.29,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
607,34,42.0,3185114,29:59.3,+4:11.3,83.95,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
608,35,28.0,3185579,29:59.3,+4:11.3,117.29,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
609,36,33.0,3515087,29:59.6,+4:11.6,95.81,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
610,37,35.0,3185137,30:00.0,+4:12.0,94.57,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
611,38,36.0,3486213,30:01.7,+4:13.7,94.34,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
612,39,39.0,3435197,30:03.6,+4:15.6,93.49,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
613,40,27.0,3485862,30:08.8,+4:20.8,124.65,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
614,41,30.0,3295157,30:16.3,+4:28.3,118.06,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
615,42,46.0,3486373,30:19.5,+4:31.5,94.19,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
616,43,40.0,3295241,30:40.0,+4:52.0,120.16,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
617,44,49.0,3486232,30:42.0,+4:54.0,108.53,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
618,45,45.0,3505800,30:47.4,+4:59.4,117.36,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
619,46,51.0,3205491,30:55.5,+5:07.5,118.99,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
620,47,53.0,3485490,30:55.6,+5:07.6,112.87,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
621,48,47.0,3486471,30:58.4,+5:10.4,123.57,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
622,49,55.0,3535562,31:01.1,+5:13.1,110.93,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
623,50,61.0,3125046,31:03.0,+5:15.0,100.78,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
624,51,62.0,3675066,31:07.0,+5:19.0,102.33,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
625,52,64.0,3535385,31:09.6,+5:21.6,99.69,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
626,53,59.0,3555052,31:18.0,+5:30.0,117.05,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
627,54,66.0,3535602,31:20.8,+5:32.8,100.62,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
628,55,57.0,3295322,31:21.3,+5:33.3,121.94,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
629,56,69.0,3535448,31:23.9,+5:35.9,101.47,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
630,57,50.0,3665121,31:26.0,+5:38.0,142.64,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
631,58,32.0,3506105,31:41.2,+5:53.2,175.35,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
632,59,67.0,3675036,31:42.7,+5:54.7,117.6,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
633,60,54.0,3155186,31:43.7,+5:55.7,144.73,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
634,61,56.0,3055108,31:46.8,+5:58.8,141.71,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
635,62,60.0,3675049,32:00.6,+6:12.6,146.2,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
636,63,58.0,3185752,32:10.7,+6:22.7,159.46,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
637,64,65.0,3675035,32:11.3,+6:23.3,140.54,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
638,65,71.0,3125082,32:28.2,+6:40.2,143.57,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
639,66,52.0,3185357,32:29.7,+6:41.7,188.14,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
640,67,63.0,3426112,33:32.9,+7:44.9,211.55,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
641,68,70.0,3185305,33:39.2,+7:51.2,206.36,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
642,69,72.0,3435202,33:40.0,+7:52.0,198.45,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
643,70,68.0,3705003,34:06.0,+8:18.0,227.91,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
644,71,73.0,3185705,34:44.2,+8:56.2,237.36,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
645,72,75.0,3665023,35:47.2,+9:59.2,235.81,Women's 10 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Women,Individual,Distance,10,1
646,1,1.0,3422819,35:29.7,35:29.7,20.58,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
647,2,2.0,3421320,35:31.5,+1.8,12.44,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
648,3,3.0,3180535,35:40.8,+11.1,16.62,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
649,4,4.0,3420909,36:17.6,+47.9,23.38,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
650,5,5.0,3482277,36:18.0,+48.3,23.61,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
651,6,11.0,3420586,36:21.8,+52.1,0.0,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
652,7,6.0,3420994,36:28.5,+58.8,19.89,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
653,8,18.0,3420605,36:46.1,+1:16.4,3.61,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
654,9,9.0,3500664,37:03.3,+1:33.6,29.52,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
655,10,8.0,3481539,37:08.7,+1:39.0,33.18,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
656,11,7.0,3481132,37:10.5,+1:40.8,37.65,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
657,12,15.0,3422619,37:10.7,+1:41.0,20.0,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
658,13,19.0,3180557,37:11.3,+1:41.6,17.48,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
659,14,17.0,3501223,37:11.3,+1:41.6,18.63,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
660,15,16.0,3420228,37:19.2,+1:49.5,23.73,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
661,16,12.0,3421164,37:45.0,+2:15.3,47.68,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
662,17,13.0,3501010,37:55.4,+2:25.7,51.92,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
663,18,14.0,3482105,38:03.2,+2:33.5,54.68,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
664,19,10.0,3290326,38:06.3,+2:36.6,60.46,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
665,20,22.0,3481432,38:10.7,+2:41.0,41.21,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
666,21,21.0,3482350,38:12.3,+2:42.6,44.42,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
667,22,25.0,3481803,38:14.6,+2:44.9,37.14,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
668,23,20.0,3180301,38:15.2,+2:45.5,50.09,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
669,24,23.0,3510342,38:29.8,+3:00.1,51.01,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
670,25,28.0,3530511,38:43.5,+3:13.8,47.97,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
671,26,32.0,3501297,38:46.1,+3:16.4,47.74,Men's 15 km F Pursuit,Ruka (FIN),"Dec 01, 2019",Stage World Cup,2020,Free,Men,Individual,Distance,15,1
